id_1,id_2,score,edge_type
1625,6519,0.09916599271684033,ingr-ingr
6788,7014,0.3419580587884326,ingr-ingr
5404,6736,0.26672672495198896,ingr-ingr
1136,4071,0.2510534920059312,ingr-ingr
2285,4421,0.3561266323766014,ingr-ingr
1465,3418,0.3828623518595716,ingr-ingr
5161,6814,0.23503756645682644,ingr-ingr
5610,6740,0.13408182360456086,ingr-ingr
1682,3570,0.1314684071478706,ingr-ingr
3530,4733,0.009440070119063244,ingr-ingr
1089,4015,0.1993210962245213,ingr-ingr
1148,1971,0.0949332777508336,ingr-ingr
1580,4565,0.2687578228793963,ingr-ingr
1508,2356,0.1236842703471627,ingr-ingr
159,3720,0.06292010694875774,ingr-ingr
1695,4713,0.17535530326104065,ingr-ingr
470,1883,0.3262464525873984,ingr-ingr
158,1801,0.07720743659419065,ingr-ingr
2579,4472,0.030777550008097187,ingr-ingr
1083,3473,0.08808447202203508,ingr-ingr
3538,4626,0.3392446426561039,ingr-ingr
2399,4116,0.17352284705681872,ingr-ingr
2095,6163,0.4322192144713277,ingr-ingr
205,4383,0.3670418513027487,ingr-ingr
210,4052,0.2224105445269231,ingr-ingr
1499,7008,0.21286047311855386,ingr-ingr
687,6956,0.17381205881739215,ingr-ingr
1429,1570,0.14084200464091887,ingr-ingr
1448,4844,0.4106903104470846,ingr-ingr
3793,6279,0.06851503795053182,ingr-ingr
2449,2525,0.2127410638054786,ingr-ingr
1961,2152,0.09923982446138004,ingr-ingr
5961,6441,0.1807509533870228,ingr-ingr
400,6935,0.2102696028731967,ingr-ingr
1693,6689,0.3680289563142885,ingr-ingr
3187,5593,0.1989713079536169,ingr-ingr
704,2245,0.21383818232697388,ingr-ingr
4177,5303,0.33801109090058346,ingr-ingr
2396,4890,0.0606721704734165,ingr-ingr
3586,6926,0.2575265924677204,ingr-ingr
1580,3945,0.2187945400820807,ingr-ingr
1050,6124,0.12944385837836814,ingr-ingr
4615,6912,0.13080070289771842,ingr-ingr
2523,6389,0.4327714570720667,ingr-ingr
566,7035,0.060506260070465785,ingr-ingr
2196,2712,0.06903584228466897,ingr-ingr
316,1423,0.20885139892084376,ingr-ingr
747,2358,0.13607386654501355,ingr-ingr
987,2503,0.11818234742905814,ingr-ingr
1806,5178,0.2253696740255396,ingr-ingr
3111,5634,0.17402322929005054,ingr-ingr
775,4298,0.21053416526356794,ingr-ingr
3811,5693,0.18458667238079188,ingr-ingr
2469,3144,0.1284983973687662,ingr-ingr
4071,4756,0.1873529691381936,ingr-ingr
3073,6787,0.06764713680716365,ingr-ingr
1964,6894,0.2801869830111734,ingr-ingr
2317,4056,0.38647134426950336,ingr-ingr
1135,1972,0.16740855926312734,ingr-ingr
1058,4958,0.23345478198958794,ingr-ingr
4818,6787,0.04962650160203568,ingr-ingr
4947,5027,0.1510053520486156,ingr-ingr
1463,2234,0.3102073245808584,ingr-ingr
5719,5968,0.09877791992716836,ingr-ingr
5267,5716,0.16112290469701346,ingr-ingr
2906,4716,0.1707172470668884,ingr-ingr
1677,2336,0.3697633318243934,ingr-ingr
499,1855,0.14901295951157986,ingr-ingr
1207,5968,0.10538468354803887,ingr-ingr
2121,2132,0.12168591851835885,ingr-ingr
2952,5431,0.27464988903218474,ingr-ingr
2311,6252,0.2432914526245724,ingr-ingr
3981,6474,0.15794422970553074,ingr-ingr
1849,3955,0.0914437560836166,ingr-ingr
2018,5997,0.24165730169388944,ingr-ingr
1242,2793,0.09549035035421936,ingr-ingr
5747,6928,0.08570197204989795,ingr-ingr
476,3636,0.3279436675547789,ingr-ingr
3091,6787,0.037977096034542905,ingr-ingr
999,6826,0.1386312585093775,ingr-ingr
2147,2813,0.08496480732668317,ingr-ingr
4123,4287,0.15980377210039914,ingr-ingr
294,6801,0.08541776809606058,ingr-ingr
633,6787,0.06237738716752461,ingr-ingr
3121,6961,0.3113264710557161,ingr-ingr
465,2788,0.3401044768860551,ingr-ingr
3032,3497,0.12179027980959647,ingr-ingr
2920,3810,0.14566151588444906,ingr-ingr
273,3805,0.3991636479769862,ingr-ingr
5809,5870,0.20901839169867972,ingr-ingr
1875,5201,0.1833947188614668,ingr-ingr
267,2659,0.10986003519390784,ingr-ingr
4431,6017,0.3169042035305167,ingr-ingr
1228,1874,0.2573192443457896,ingr-ingr
1315,2921,0.4357854067672126,ingr-ingr
1167,3016,0.10838487639211966,ingr-ingr
4139,6453,0.08268161941905723,ingr-ingr
1266,6069,0.23555171742469566,ingr-ingr
2360,4309,0.0811695936872061,ingr-ingr
5967,6830,0.0941575937033386,ingr-ingr
70,4056,0.5284917180119383,ingr-ingr
1226,6415,0.1875243725631567,ingr-ingr
2171,2497,0.09469996143204558,ingr-ingr
2115,4438,0.15015688508734856,ingr-ingr
747,6632,0.07836522281440624,ingr-ingr
1398,3153,0.2368961347051217,ingr-ingr
283,4697,0.3770752933505689,ingr-ingr
214,5103,0.2582722502648316,ingr-ingr
3957,4733,0.11725841243883085,ingr-ingr
2802,6097,0.35979121660586416,ingr-ingr
1217,6277,0.3166358879736422,ingr-ingr
1020,2863,0.29578434593638386,ingr-ingr
292,4428,0.04652197142117199,ingr-ingr
697,6644,0.03160247595931767,ingr-ingr
2199,5131,0.15293299802260008,ingr-ingr
4877,6409,0.11853278052691392,ingr-ingr
4117,6791,0.2714233147550724,ingr-ingr
2120,5046,0.4294948209472187,ingr-ingr
73,2801,0.06827001997010171,ingr-ingr
1193,4379,0.15381823958967705,ingr-ingr
3339,6331,0.32635658972452664,ingr-ingr
1936,6596,0.20012878672723866,ingr-ingr
5997,7065,0.10645727509909926,ingr-ingr
2389,2396,0.08061527103692885,ingr-ingr
3016,5546,0.13415010766392158,ingr-ingr
4478,5814,0.009750434088438358,ingr-ingr
3075,5055,0.13148113204719636,ingr-ingr
2801,4248,0.0578599440697748,ingr-ingr
3020,4222,0.09030062249014524,ingr-ingr
1891,4102,0.2386906589970067,ingr-ingr
1263,3763,0.14060057008280227,ingr-ingr
2542,5801,0.055605996917441065,ingr-ingr
1877,4199,0.21742798371592534,ingr-ingr
841,1926,0.20386303038672768,ingr-ingr
2218,5725,0.2330395320197516,ingr-ingr
1331,3870,0.19798358891167755,ingr-ingr
1427,5139,0.13103944731919362,ingr-ingr
2316,5281,0.4616276660956946,ingr-ingr
2542,2565,0.18624372896155897,ingr-ingr
6221,6840,0.26542287922123564,ingr-ingr
2201,3359,0.17254538307510084,ingr-ingr
2325,5666,0.10742466575089782,ingr-ingr
4544,4722,0.3692801646662153,ingr-ingr
4841,6908,0.3191638642388789,ingr-ingr
2021,6644,0.05752817654193052,ingr-ingr
6759,7045,0.3890524209862836,ingr-ingr
2408,4733,0.04778564308274637,ingr-ingr
932,1430,0.14839560957531722,ingr-ingr
649,2980,0.11427495028524028,ingr-ingr
1221,6427,0.36331995503075776,ingr-ingr
2786,3854,0.22688876054080925,ingr-ingr
2396,3737,0.08666427028060343,ingr-ingr
4454,6768,0.18091751882874252,ingr-ingr
1476,1643,0.20693170259143587,ingr-ingr
5743,6380,0.20718668701082255,ingr-ingr
120,1669,0.23338739723161164,ingr-ingr
1468,3043,0.27345879239933235,ingr-ingr
2509,5947,0.1913462533250613,ingr-ingr
60,4071,0.33571970920762706,ingr-ingr
2089,3020,0.1905934735153112,ingr-ingr
1821,4855,0.29645642880354994,ingr-ingr
4485,6766,0.06733673176842117,ingr-ingr
1083,3273,0.0949597255598784,ingr-ingr
267,4075,0.10621106997302418,ingr-ingr
2497,6092,0.2813983391162778,ingr-ingr
3695,4116,0.09869376695427687,ingr-ingr
2515,4615,0.1811092498513636,ingr-ingr
2562,5149,0.14517538425366688,ingr-ingr
1940,6644,0.06766134104012317,ingr-ingr
400,2492,0.18279205967436127,ingr-ingr
3939,5833,0.21080813071649426,ingr-ingr
4615,5862,0.15190203568307295,ingr-ingr
3743,4482,0.1370920486882604,ingr-ingr
1429,5734,0.2440812189487807,ingr-ingr
4472,6965,0.03506152143038195,ingr-ingr
5831,6467,0.19822924537575773,ingr-ingr
2784,4576,0.4267338832855323,ingr-ingr
1263,4184,0.13327295186920002,ingr-ingr
1363,4054,0.05648959711481796,ingr-ingr
2320,6015,0.15636610481086213,ingr-ingr
39,6177,0.5379280160692117,ingr-ingr
5729,6714,0.2897270146009998,ingr-ingr
4619,6089,0.14129634838886326,ingr-ingr
1448,6664,0.291396327750706,ingr-ingr
1005,5917,0.05833317969645956,ingr-ingr
2198,3836,0.07687474416267623,ingr-ingr
1225,6629,0.11997165181241802,ingr-ingr
292,5247,0.204895757227816,ingr-ingr
1535,3281,0.3376015536653918,ingr-ingr
2234,5139,0.20001872916496868,ingr-ingr
1359,5103,0.2559049061116191,ingr-ingr
781,2188,0.17727778209004175,ingr-ingr
1202,3606,0.15525524274775498,ingr-ingr
4576,6394,0.3614218696481904,ingr-ingr
928,4116,0.0030961140417497318,ingr-ingr
1193,4616,0.18923014543244407,ingr-ingr
54,3098,0.2362138769880283,ingr-ingr
4297,6317,0.2709104388253623,ingr-ingr
3290,6815,0.1794510707796394,ingr-ingr
49,4045,0.4303512534358492,ingr-ingr
4478,5029,0.03140880573574956,ingr-ingr
336,594,0.17948740295525673,ingr-ingr
3720,6159,0.16577170527438484,ingr-ingr
1801,4615,0.061922959219110965,ingr-ingr
1263,2508,0.1580399175095055,ingr-ingr
461,4526,0.42685826126360055,ingr-ingr
2690,6709,0.2281521299970873,ingr-ingr
533,2813,0.12258337213087413,ingr-ingr
1682,4339,0.08587700932520691,ingr-ingr
1277,1279,0.5442402125813316,ingr-ingr
3071,3703,0.1044333875549737,ingr-ingr
5639,5809,0.21638199528837465,ingr-ingr
3381,5222,0.19969551233690072,ingr-ingr
615,4733,0.0183429719203465,ingr-ingr
53,1368,0.15073125683155256,ingr-ingr
2188,6978,0.0130026765098233,ingr-ingr
1170,6454,0.4027650816381419,ingr-ingr
1895,2516,0.10885241970948803,ingr-ingr
1537,3278,0.2490878240074171,ingr-ingr
1234,2068,0.29403546599701097,ingr-ingr
1755,5368,0.2735375913805889,ingr-ingr
4271,4733,0.08148894819191878,ingr-ingr
4615,4627,0.2530954418212211,ingr-ingr
1225,4181,0.15109120203668416,ingr-ingr
3468,6461,0.16471789270538945,ingr-ingr
294,6668,0.055350991887496405,ingr-ingr
805,5719,0.3114037364698223,ingr-ingr
1437,4454,0.042306323329284926,ingr-ingr
2786,5063,0.28023193878896097,ingr-ingr
1620,1836,0.3034703760623881,ingr-ingr
525,3016,0.09961707526621448,ingr-ingr
215,5809,0.094002214031007,ingr-ingr
1380,1381,0.2545625509448578,ingr-ingr
747,5791,0.09260051123945404,ingr-ingr
148,5057,0.04903513007707711,ingr-ingr
1581,6427,0.22157311741435332,ingr-ingr
3224,6753,0.11647516774327572,ingr-ingr
1786,1963,0.2376232798815075,ingr-ingr
1802,1972,0.2559936328151407,ingr-ingr
3731,3734,0.3626208187494517,ingr-ingr
3900,4608,0.18828120709513055,ingr-ingr
3103,3267,0.3098049078819147,ingr-ingr
2503,5910,0.1253822139571403,ingr-ingr
3118,4488,0.21181552232118284,ingr-ingr
4168,4717,0.1965220844380482,ingr-ingr
1420,4283,0.196737846851644,ingr-ingr
82,6085,0.00013934542661053634,ingr-ingr
2085,5874,0.15077042498816426,ingr-ingr
5899,6979,0.22796076853571556,ingr-ingr
3016,6943,0.09532730651865734,ingr-ingr
3196,5103,0.16295804726883611,ingr-ingr
382,3693,0.22459348007968727,ingr-ingr
93,1865,0.32871785451016416,ingr-ingr
1005,1842,0.12176575713479612,ingr-ingr
51,2565,0.23090891160660296,ingr-ingr
3408,4204,0.14255224879138195,ingr-ingr
838,6131,0.2081175702744781,ingr-ingr
3505,5747,0.17259961293234508,ingr-ingr
3802,5627,0.2428973852775532,ingr-ingr
4790,6328,0.2804124301341741,ingr-ingr
686,2675,0.30128727394901744,ingr-ingr
1083,2735,0.20136761507101136,ingr-ingr
5593,6351,0.26096122737178,ingr-ingr
6172,6728,0.033722676191372015,ingr-ingr
5476,5484,0.1765049812111354,ingr-ingr
3417,6644,0.15238250407579393,ingr-ingr
5396,6472,0.19247789984167124,ingr-ingr
704,6633,0.31188618267102525,ingr-ingr
953,5310,0.06360625834528505,ingr-ingr
3793,3856,0.10974494257177,ingr-ingr
2876,6700,0.6812061228349926,ingr-ingr
2152,2862,0.23508514238761696,ingr-ingr
4674,6653,0.17599469841813933,ingr-ingr
5711,6174,0.3573693256909551,ingr-ingr
2409,2793,0.059773104153295974,ingr-ingr
1625,4588,0.06145254743336085,ingr-ingr
5376,5484,0.2092748664925776,ingr-ingr
3550,6172,0.00546520605395038,ingr-ingr
5974,6441,0.02245925386959717,ingr-ingr
307,6956,0.08841242175390558,ingr-ingr
499,768,0.07965588909206422,ingr-ingr
2396,4076,0.17057743429321806,ingr-ingr
88,105,0.2637596603802552,ingr-ingr
1931,5610,0.2410746266687467,ingr-ingr
3860,4204,0.1015715753877117,ingr-ingr
3001,7006,0.26611873634266825,ingr-ingr
2611,3103,0.2452163484428617,ingr-ingr
1363,3568,0.13678778129660146,ingr-ingr
651,6399,0.32531339428796263,ingr-ingr
73,3075,0.2311345093380222,ingr-ingr
2002,7101,0.1769480360392973,ingr-ingr
4968,5264,0.2599135426687652,ingr-ingr
1892,2587,0.15052636565174687,ingr-ingr
2841,2998,0.4531394713477648,ingr-ingr
5492,6427,0.2303045978356643,ingr-ingr
2213,4899,0.19814112700113734,ingr-ingr
5267,6440,0.14560146117447714,ingr-ingr
2808,6110,0.28627961337928903,ingr-ingr
3121,5843,0.2260670605642608,ingr-ingr
1563,2196,0.10216278384807688,ingr-ingr
2188,2875,0.0621705402506239,ingr-ingr
2494,4739,0.2952402824703853,ingr-ingr
3223,6653,0.26572754440399393,ingr-ingr
421,2036,0.08564714704740793,ingr-ingr
1404,6787,0.0968850618460489,ingr-ingr
1986,2253,0.14085016619198476,ingr-ingr
433,3865,0.1547471428943053,ingr-ingr
6499,6756,0.1000233041988298,ingr-ingr
882,1972,0.2359016968523153,ingr-ingr
1579,4091,0.2499594489059464,ingr-ingr
1363,4799,0.12952999754866315,ingr-ingr
143,2582,0.2455993107624137,ingr-ingr
654,5759,0.1107851135538976,ingr-ingr
4052,4054,0.39928175654461134,ingr-ingr
1429,4224,0.09907505591871367,ingr-ingr
1336,3377,0.2513305842909262,ingr-ingr
3497,6262,0.15065531260839726,ingr-ingr
2168,4699,0.23216935674633865,ingr-ingr
2081,2395,0.21647874792557686,ingr-ingr
4292,5710,0.19803232383390804,ingr-ingr
2392,5508,0.14446828587264002,ingr-ingr
1438,5035,0.2697382170929533,ingr-ingr
3187,4783,0.2943419731821964,ingr-ingr
2813,5836,0.05469961684770642,ingr-ingr
3302,4891,0.1950165494294815,ingr-ingr
410,2066,0.14350223782288496,ingr-ingr
3290,4495,0.10300239930828314,ingr-ingr
4813,5132,0.17222925340839385,ingr-ingr
234,5610,0.2070391236387848,ingr-ingr
1841,6782,0.3607176325635959,ingr-ingr
98,6356,0.36104448122242216,ingr-ingr
4784,6497,0.32771215868183584,ingr-ingr
5,4116,0.11648287611038935,ingr-ingr
2981,6472,0.12713501804573096,ingr-ingr
4427,4626,0.2029546714753621,ingr-ingr
82,3013,0.037725070259271416,ingr-ingr
781,1355,0.026458187325673233,ingr-ingr
4106,5608,0.07216365902015613,ingr-ingr
4309,4335,0.11662400706682335,ingr-ingr
2459,3605,0.05929744555220181,ingr-ingr
294,3786,0.1836083229464832,ingr-ingr
4999,5582,0.22890105541395,ingr-ingr
593,1695,0.19884627828417084,ingr-ingr
1814,5139,0.2502397031908614,ingr-ingr
2926,2945,0.05144256418098705,ingr-ingr
2936,4525,0.2532621207073446,ingr-ingr
4465,6996,0.25750212181463344,ingr-ingr
2533,2560,0.2895178139585671,ingr-ingr
3052,3696,0.3187557534373163,ingr-ingr
158,6646,0.1014780691552382,ingr-ingr
525,4298,0.22119644244072675,ingr-ingr
346,1625,0.2131396763343756,ingr-ingr
499,1557,0.013910163409787213,ingr-ingr
2188,6901,0.08548341667110622,ingr-ingr
977,5723,0.1925207133092348,ingr-ingr
4072,4866,0.3491362343859936,ingr-ingr
758,6221,0.3052660480582,ingr-ingr
2522,3194,0.31066390434938695,ingr-ingr
4548,4623,0.3020389999076236,ingr-ingr
3717,5485,0.16683301233210845,ingr-ingr
317,4608,0.13103827390196882,ingr-ingr
470,6734,0.26907165559142104,ingr-ingr
1368,6478,0.06660939064965793,ingr-ingr
2582,5714,0.3030575439296636,ingr-ingr
2522,3025,0.14820347167236705,ingr-ingr
3020,3184,0.10543935294259953,ingr-ingr
3963,5608,0.021252722540397995,ingr-ingr
82,4810,0.03332798746417162,ingr-ingr
3069,3472,0.20034828320359466,ingr-ingr
791,2585,0.2107377553524865,ingr-ingr
2372,4700,0.2389008575060385,ingr-ingr
602,5345,0.18324576800338407,ingr-ingr
1595,1711,0.2563769929083572,ingr-ingr
5944,5968,0.17731520918910385,ingr-ingr
4620,5542,0.07003868200924943,ingr-ingr
1362,1478,0.22026195101573168,ingr-ingr
2057,3121,0.320709609382157,ingr-ingr
2811,2846,0.8520682619450785,ingr-ingr
1293,6291,0.2795334565764549,ingr-ingr
3058,5539,0.2220657335380633,ingr-ingr
3833,5608,0.02392886577422112,ingr-ingr
4084,6212,0.3913021260680697,ingr-ingr
346,5997,0.2340053593557935,ingr-ingr
2659,5614,0.0841144433241073,ingr-ingr
3358,4358,0.31769379899065303,ingr-ingr
2740,4925,0.2847569008129871,ingr-ingr
3497,6465,0.15628581924650856,ingr-ingr
3565,5689,0.08340603835002372,ingr-ingr
979,3224,0.139932339349886,ingr-ingr
1244,5750,0.2120648527919068,ingr-ingr
1951,5855,0.1811616366195129,ingr-ingr
180,6172,0.08653510433975188,ingr-ingr
1644,4195,0.18538541977928452,ingr-ingr
3256,4076,0.08762081980780534,ingr-ingr
4336,5774,0.14289942777355258,ingr-ingr
1276,5191,0.10181421462005256,ingr-ingr
1005,6527,0.11031721552050802,ingr-ingr
316,920,0.16705524007876665,ingr-ingr
329,3290,0.06909360282445247,ingr-ingr
3542,6393,0.4513727381278346,ingr-ingr
4615,6058,0.16944757992226073,ingr-ingr
5997,6275,0.0809140103284048,ingr-ingr
3435,5535,0.17401826640390125,ingr-ingr
359,6918,0.16699487628218562,ingr-ingr
693,6178,0.3343496601081201,ingr-ingr
4478,6056,0.05357928791448261,ingr-ingr
456,1535,0.11720409957272818,ingr-ingr
3059,7035,0.13148419673054804,ingr-ingr
2801,4994,0.052563760238892886,ingr-ingr
3178,5888,0.26552352483671066,ingr-ingr
2810,4615,0.07818157605296783,ingr-ingr
725,2801,0.0559934006415955,ingr-ingr
1233,6894,0.2518146789801555,ingr-ingr
300,4360,0.3360678378800945,ingr-ingr
2469,2591,0.1718262459515039,ingr-ingr
505,5310,0.05660682446594261,ingr-ingr
3459,6239,0.12768396639410334,ingr-ingr
1193,2150,0.14854446142695613,ingr-ingr
6328,6907,0.20652868178518805,ingr-ingr
1467,3765,0.3216338613161978,ingr-ingr
115,4292,0.2421848053097353,ingr-ingr
2590,4456,0.18525547700015327,ingr-ingr
1554,2954,0.19403421554800895,ingr-ingr
402,499,0.05725244271218681,ingr-ingr
1309,5968,0.12590432701777535,ingr-ingr
1941,4144,0.11370811085399204,ingr-ingr
994,6936,0.35254720740320056,ingr-ingr
2504,3685,0.12008581450632455,ingr-ingr
3230,7067,0.33593320462699955,ingr-ingr
1422,5759,0.1490493509691134,ingr-ingr
5759,6919,0.22367074635385367,ingr-ingr
1411,1590,0.29816083848383995,ingr-ingr
841,2198,0.2617949543603346,ingr-ingr
1768,2283,0.21642979400459436,ingr-ingr
4105,4438,0.1796682065362633,ingr-ingr
235,2729,0.28509000026502845,ingr-ingr
499,3907,0.07448933554146214,ingr-ingr
2209,5404,0.44059304992442205,ingr-ingr
2728,6652,0.3181541080406723,ingr-ingr
6246,6956,0.17405801446389602,ingr-ingr
3597,6907,0.31428293165268184,ingr-ingr
948,3119,0.13577980623207214,ingr-ingr
4903,5103,0.2700351104655745,ingr-ingr
2589,6790,0.15454951742296213,ingr-ingr
5519,7100,0.2597584804816743,ingr-ingr
2188,2734,0.07528523116875066,ingr-ingr
4547,5846,0.2707870767923768,ingr-ingr
111,1905,0.2752005069029539,ingr-ingr
4334,7035,0.14019175803002829,ingr-ingr
2620,3732,0.23056886976717345,ingr-ingr
815,1736,0.3478724153537657,ingr-ingr
4309,5108,0.2735811860122463,ingr-ingr
4472,6731,0.08856039112363158,ingr-ingr
1001,5190,0.15094144721418942,ingr-ingr
4226,4465,0.2222552860111796,ingr-ingr
1047,1753,0.2445078633286069,ingr-ingr
312,3145,0.20191083707497848,ingr-ingr
2036,5274,0.07933577579026566,ingr-ingr
3176,3224,0.12356327227976747,ingr-ingr
3323,4472,0.057890817201998526,ingr-ingr
432,446,0.2655144120275592,ingr-ingr
2492,3778,0.16457899526688938,ingr-ingr
1075,1625,0.18003969690703686,ingr-ingr
2843,4966,0.2116994203092695,ingr-ingr
5217,6845,0.17749237869370493,ingr-ingr
458,4733,0.06482639545929471,ingr-ingr
3156,5668,0.2553268259568539,ingr-ingr
302,3799,0.19379566272939028,ingr-ingr
2550,3587,0.2922204658770965,ingr-ingr
3938,4915,0.1763834955608675,ingr-ingr
1430,6628,0.3058031362065189,ingr-ingr
2981,5894,0.16710682690843487,ingr-ingr
1325,1721,0.32021257322642244,ingr-ingr
392,747,0.12021070693620488,ingr-ingr
5396,5451,0.2831452218312221,ingr-ingr
4821,6787,0.13951851687528805,ingr-ingr
1440,2801,0.048776226164357006,ingr-ingr
499,2128,0.08453222256128254,ingr-ingr
760,960,0.1590682892287946,ingr-ingr
4545,5825,0.12901973614991366,ingr-ingr
1674,4105,0.23176598963518716,ingr-ingr
1041,1647,0.1241796835529881,ingr-ingr
2190,3071,0.0974579649759936,ingr-ingr
86,1368,0.4031405358584605,ingr-ingr
3771,4110,0.13422531800906,ingr-ingr
1643,3720,0.1123709163999203,ingr-ingr
3938,4386,0.22466641955973754,ingr-ingr
1005,3995,0.052394434561448586,ingr-ingr
4733,5249,0.011604728635460916,ingr-ingr
3071,3949,0.03352762652173698,ingr-ingr
1625,4686,0.07088242113273796,ingr-ingr
300,2142,0.2933242634297859,ingr-ingr
3067,3170,0.20424146667132698,ingr-ingr
322,3082,0.2966291663654209,ingr-ingr
791,1892,0.18937887360409705,ingr-ingr
3381,6869,0.21308447180810225,ingr-ingr
4875,5310,0.09599995354722007,ingr-ingr
3362,6047,0.12352693281607942,ingr-ingr
991,6546,0.3217843050348241,ingr-ingr
3237,5272,0.1821936821565861,ingr-ingr
2968,3459,0.23758448977065055,ingr-ingr
2393,6779,0.2343923304535321,ingr-ingr
1656,4855,0.19866693424670526,ingr-ingr
2188,3894,0.008658292024129705,ingr-ingr
3527,5443,0.3390530594853865,ingr-ingr
2372,5063,0.2889373171631295,ingr-ingr
5997,6017,0.05774891450008991,ingr-ingr
1430,4859,0.17203057086776055,ingr-ingr
3775,3854,0.23103518413956395,ingr-ingr
2196,2324,0.14014640401157274,ingr-ingr
6874,6883,0.3036525065575501,ingr-ingr
2942,3752,0.22176873916912654,ingr-ingr
2372,5562,0.22366999805540289,ingr-ingr
4904,5597,0.257517633413775,ingr-ingr
977,2777,0.27263292503866626,ingr-ingr
4745,5727,0.23494860073388654,ingr-ingr
1897,6263,0.3035951421227556,ingr-ingr
2486,2517,0.18102664639707616,ingr-ingr
255,6652,0.1993428243108888,ingr-ingr
4472,6494,0.11562637036836375,ingr-ingr
3542,5442,0.2886490930582536,ingr-ingr
249,5310,0.04116460473967175,ingr-ingr
1113,5009,0.4670287161783889,ingr-ingr
2503,6753,0.08056660888804977,ingr-ingr
2135,6461,0.21611242461940672,ingr-ingr
3178,5740,0.14895652380005533,ingr-ingr
302,2895,0.12286703360720308,ingr-ingr
4499,6951,0.18506738645877335,ingr-ingr
3303,6826,0.18003478025323116,ingr-ingr
4460,5431,0.1964991824705468,ingr-ingr
4116,7067,0.2671910905954024,ingr-ingr
4309,6254,0.11250030954667904,ingr-ingr
